joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10,joint_11,joint_12,joint_13,joint_14,joint_15,joint_16,joint_17,joint_18,joint_19,joint_20,joint_21,joint_22,joint_23,joint_24,joint_25,joint_26,joint_27,joint_28
-1.087264,0.197913,-0.075306,1.242090,-0.468000,-0.221513,-1.115276,-0.114405,0.068725,1.248416,-0.422428,0.158416,-0.007387,-0.049261,0.520000,-0.713645,0.234494,-0.279431,0.211764,0.141819,0.096301,0.221467,-0.788913,-0.093022,0.313861,0.155941,-0.216917,0.079491,-0.306831
-1.086983,0.197659,-0.075026,1.243267,-0.468789,-0.221521,-1.115281,-0.114642,0.069233,1.249588,-0.423103,0.158656,-0.007840,-0.050105,0.520000,-0.712358,0.233958,-0.279244,0.212705,0.139194,0.096723,0.222164,-0.789944,-0.089255,0.317607,0.156390,-0.219129,0.080088,-0.306098
-1.086262,0.198156,-0.074510,1.244974,-0.470208,-0.221376,-1.114934,-0.114275,0.070013,1.251060,-0.423818,0.158393,-0.007670,-0.050894,0.520000,-0.710362,0.232525,-0.278428,0.213964,0.136124,0.096579,0.223019,-0.790923,-0.086765,0.323289,0.157732,-0.221380,0.080415,-0.304730
-1.085817,0.198025,-0.074238,1.246690,-0.471146,-0.221192,-1.114859,-0.114378,0.070676,1.253054,-0.424894,0.158491,-0.007853,-0.051510,0.520000,-0.708384,0.230346,-0.277730,0.215305,0.129359,0.095185,0.222965,-0.792224,-0.085455,0.330054,0.159688,-0.222394,0.080622,-0.302217
-1.085512,0.197581,-0.074088,1.248412,-0.471843,-0.220988,-1.114921,-0.114715,0.071279,1.255309,-0.426151,0.158770,-0.008213,-0.052040,0.520000,-0.706414,0.227795,-0.277091,0.216686,0.120745,0.093168,0.222455,-0.793685,-0.084736,0.337359,0.161950,-0.222790,0.080770,-0.299133
-1.085219,0.197346,-0.073923,1.250249,-0.473117,-0.220968,-1.114719,-0.115074,0.071772,1.257431,-0.427433,0.159014,-0.007867,-0.051542,0.520000,-0.704591,0.222268,-0.277108,0.218842,0.122529,0.093845,0.224534,-0.794680,-0.086612,0.345105,0.163146,-0.220902,0.080387,-0.299108
-1.085128,0.197143,-0.073992,1.252067,-0.474124,-0.220750,-1.114630,-0.115319,0.072064,1.259340,-0.428501,0.159156,-0.007274,-0.050776,0.520000,-0.702857,0.216577,-0.277225,0.220327,0.124072,0.094080,0.225793,-0.795485,-0.088919,0.352705,0.164089,-0.219875,0.080353,-0.298632
-1.085439,0.197004,-0.074529,1.253849,-0.474600,-0.220133,-1.114765,-0.115340,0.071953,1.260825,-0.429140,0.159097,-0.006187,-0.049475,0.520000,-0.701301,0.210557,-0.277543,0.220470,0.125135,0.093432,0.225415,-0.795910,-0.092088,0.360017,0.164526,-0.220571,0.081016,-0.297250
-1.085189,0.196848,-0.075007,1.254943,-0.475214,-0.220516,-1.114392,-0.115485,0.071754,1.261963,-0.430012,0.158869,-0.005204,-0.048276,0.520000,-0.699432,0.204212,-0.277573,0.220204,0.129794,0.093859,0.223975,-0.796010,-0.095573,0.366617,0.164693,-0.219520,0.080987,-0.298030
-1.084659,0.196684,-0.075455,1.255694,-0.475896,-0.221398,-1.113764,-0.115692,0.071512,1.262927,-0.431001,0.158556,-0.004274,-0.047128,0.520000,-0.697406,0.197705,-0.277460,0.219734,0.136251,0.094824,0.222004,-0.795947,-0.099215,0.372861,0.164727,-0.217595,0.080611,-0.299892
-1.084341,0.196506,-0.076103,1.255561,-0.475663,-0.221526,-1.113051,-0.115944,0.070789,1.263113,-0.431284,0.158387,-0.003728,-0.045962,0.520000,-0.696178,0.191502,-0.275508,0.219501,0.136044,0.094186,0.219117,-0.795608,-0.102636,0.376099,0.163581,-0.218313,0.080973,-0.296967
-1.084086,0.196229,-0.076631,1.255179,-0.475292,-0.221399,-1.112453,-0.116277,0.070169,1.263102,-0.431513,0.158082,-0.003460,-0.045166,0.520000,-0.694693,0.185607,-0.272776,0.218974,0.136809,0.093494,0.216692,-0.795147,-0.105819,0.378603,0.161857,-0.218533,0.080813,-0.294975
-1.083961,0.195756,-0.076920,1.254299,-0.474646,-0.220761,-1.112087,-0.116773,0.069757,1.262697,-0.431630,0.157503,-0.003749,-0.045113,0.520000,-0.692694,0.180324,-0.268484,0.217861,0.139518,0.092696,0.215192,-0.794443,-0.108526,0.379639,0.158975,-0.217759,0.079607,-0.294848
-1.083226,0.195176,-0.077223,1.252783,-0.473886,-0.221395,-1.111177,-0.117438,0.069134,1.261850,-0.431708,0.157381,-0.004280,-0.045191,0.520000,-0.690313,0.175606,-0.263454,0.216450,0.140636,0.093055,0.215321,-0.793353,-0.110615,0.379165,0.155935,-0.216706,0.079921,-0.295029
-1.082187,0.194542,-0.077533,1.250949,-0.473070,-0.222665,-1.109997,-0.118188,0.068405,1.260782,-0.431767,0.157489,-0.004933,-0.045334,0.520000,-0.687741,0.171170,-0.258057,0.214892,0.140959,0.093993,0.216265,-0.792070,-0.112394,0.377937,0.152817,-0.215514,0.080995,-0.295363
-1.081168,0.194789,-0.078033,1.249598,-0.472455,-0.222293,-1.108510,-0.118072,0.067538,1.259422,-0.431401,0.157435,-0.004706,-0.044751,0.520000,-0.685168,0.167426,-0.252755,0.215008,0.138056,0.093076,0.217284,-0.789755,-0.114188,0.375376,0.150138,-0.215829,0.082163,-0.296728
-1.080185,0.194990,-0.078498,1.248095,-0.471809,-0.222240,-1.107216,-0.117968,0.066688,1.258082,-0.430988,0.156885,-0.004474,-0.044060,0.520000,-0.682714,0.164266,-0.248154,0.215001,0.135319,0.092733,0.218461,-0.787417,-0.115746,0.372498,0.148201,-0.215989,0.082758,-0.297836
-1.079274,0.195098,-0.078893,1.246290,-0.471104,-0.222827,-1.106308,-0.117890,0.065872,1.256783,-0.430482,0.155343,-0.004231,-0.043152,0.520000,-0.680494,0.162274,-0.244957,0.214750,0.132914,0.093539,0.219953,-0.785031,-0.116832,0.368983,0.147746,-0.215839,0.082205,-0.298430
-1.078512,0.195004,-0.079072,1.244202,-0.470117,-0.223522,-1.105537,-0.118007,0.065276,1.255270,-0.429939,0.155021,-0.003849,-0.042307,0.520000,-0.678900,0.161075,-0.243448,0.215046,0.124395,0.092985,0.221822,-0.782643,-0.117891,0.365229,0.147871,-0.215035,0.081380,-0.300373
-1.077824,0.194808,-0.079142,1.241972,-0.468987,-0.224273,-1.104833,-0.118222,0.064790,1.253650,-0.429377,0.155310,-0.003396,-0.041495,0.520000,-0.677617,0.160271,-0.242785,0.215615,0.112820,0.091752,0.223880,-0.780253,-0.118937,0.361356,0.148285,-0.213906,0.080420,-0.302990
-1.077541,0.194307,-0.079443,1.239596,-0.467694,-0.223928,-1.104435,-0.118656,0.064061,1.251878,-0.428703,0.154586,-0.002986,-0.040415,0.520000,-0.677180,0.160548,-0.244927,0.217014,0.106461,0.091521,0.226039,-0.777647,-0.120021,0.357201,0.148414,-0.214807,0.081542,-0.301123
-1.077170,0.193992,-0.079652,1.237158,-0.466335,-0.223654,-1.103968,-0.118944,0.063387,1.249993,-0.427832,0.153964,-0.002438,-0.039261,0.520000,-0.676851,0.161253,-0.247233,0.218442,0.101106,0.090832,0.226493,-0.774931,-0.120950,0.353216,0.148831,-0.215137,0.082058,-0.300244
-1.076623,0.194048,-0.079678,1.234596,-0.464842,-0.223523,-1.103362,-0.118938,0.062822,1.247881,-0.426570,0.153543,-0.001614,-0.037959,0.520000,-0.676741,0.162813,-0.249866,0.219925,0.097759,0.089225,0.223537,-0.771995,-0.121569,0.349570,0.149826,-0.214323,0.081365,-0.301343
-1.076135,0.194192,-0.079895,1.231803,-0.463514,-0.224433,-1.102778,-0.118830,0.062058,1.245482,-0.425463,0.153341,-0.000682,-0.036765,0.520000,-0.677042,0.165354,-0.252506,0.221033,0.096920,0.089145,0.221508,-0.769292,-0.121668,0.346167,0.150232,-0.213562,0.081175,-0.302211
-1.075677,0.194381,-0.080209,1.228894,-0.462269,-0.225864,-1.102203,-0.118670,0.061194,1.242940,-0.424435,0.153248,0.000303,-0.035624,0.520000,-0.677548,0.168385,-0.255150,0.221953,0.097334,0.089828,0.219942,-0.766706,-0.121509,0.342886,0.150343,-0.212829,0.081237,-0.302963
-1.076041,0.194411,-0.080375,1.226410,-0.460680,-0.225495,-1.102198,-0.118691,0.060482,1.240317,-0.423300,0.153708,0.000577,-0.035090,0.520000,-0.678172,0.172000,-0.256742,0.222335,0.098640,0.091532,0.222942,-0.764900,-0.120472,0.340388,0.150408,-0.212856,0.080652,-0.303066
-1.076241,0.194416,-0.080381,1.223944,-0.459263,-0.225524,-1.102267,-0.118757,0.059941,1.237995,-0.422200,0.153728,0.000702,-0.034863,0.520000,-0.678906,0.175706,-0.257528,0.222619,0.098245,0.092246,0.224637,-0.763206,-0.119195,0.338003,0.150254,-0.213607,0.080789,-0.302556
-1.076112,0.194370,-0.080065,1.221510,-0.458192,-0.226351,-1.102484,-0.118911,0.059744,1.236276,-0.421168,0.152869,0.000527,-0.035247,0.520000,-0.679857,0.179593,-0.256705,0.222705,0.094451,0.090982,0.223722,-0.761740,-0.117438,0.335844,0.149660,-0.215804,0.082370,-0.300819
-1.076101,0.193790,-0.079635,1.219334,-0.456910,-0.226643,-1.102858,-0.119382,0.059886,1.234903,-0.420441,0.152759,-0.000137,-0.036129,0.520000,-0.680821,0.183525,-0.254782,0.222730,0.095081,0.092056,0.224649,-0.760892,-0.115173,0.334311,0.149649,-0.217135,0.082945,-0.300797
-1.076149,0.192942,-0.079149,1.217287,-0.455524,-0.226668,-1.103312,-0.120011,0.060199,1.233703,-0.419866,0.153025,-0.001047,-0.037259,0.520000,-0.681792,0.187480,-0.252309,0.222723,0.097923,0.094299,0.226498,-0.760354,-0.112654,0.333093,0.149929,-0.218035,0.083016,-0.301632
-1.076708,0.193254,-0.079150,1.216428,-0.455027,-0.226236,-1.103772,-0.119735,0.059941,1.232705,-0.419333,0.152733,-0.001258,-0.037628,0.520000,-0.682976,0.190386,-0.249236,0.222508,0.091461,0.094161,0.229264,-0.760365,-0.110316,0.332043,0.150174,-0.218489,0.082360,-0.302069
-1.077257,0.193736,-0.079220,1.215693,-0.454654,-0.225925,-1.104183,-0.119312,0.059618,1.231670,-0.418762,0.152493,-0.001215,-0.037751,0.520000,-0.684270,0.192902,-0.246224,0.222348,0.084999,0.094151,0.231748,-0.760475,-0.108209,0.330941,0.150435,-0.219116,0.081974,-0.302201
-1.077788,0.194558,-0.079428,1.215204,-0.454528,-0.225855,-1.104492,-0.118591,0.059166,1.230559,-0.418116,0.152354,-0.000665,-0.037382,0.520000,-0.685784,0.194638,-0.243335,0.222299,0.078536,0.094396,0.233667,-0.760787,-0.106560,0.329735,0.150730,-0.220086,0.082125,-0.301724
-1.078603,0.194810,-0.079789,1.214502,-0.454111,-0.226257,-1.105083,-0.118286,0.058707,1.229677,-0.417596,0.151813,-0.000363,-0.037040,0.520000,-0.687531,0.195986,-0.240780,0.222116,0.076617,0.094169,0.234831,-0.761389,-0.105246,0.328275,0.150734,-0.219717,0.081796,-0.301336
-1.079559,0.194777,-0.080227,1.213694,-0.453548,-0.226895,-1.105815,-0.118189,0.058244,1.228908,-0.417139,0.151070,-0.000184,-0.036712,0.520000,-0.689395,0.197139,-0.238394,0.221867,0.076970,0.093706,0.235617,-0.762138,-0.104100,0.326687,0.150591,-0.218678,0.081226,-0.300993
-1.081289,0.194519,-0.080449,1.212726,-0.452948,-0.226773,-1.107125,-0.118591,0.057678,1.227802,-0.416733,0.151701,-0.000728,-0.036883,0.520000,-0.691269,0.198482,-0.236652,0.220151,0.068603,0.092291,0.235968,-0.763427,-0.102551,0.324553,0.149831,-0.220455,0.082483,-0.300443
-1.083361,0.194359,-0.080721,1.211896,-0.452373,-0.226514,-1.108752,-0.118810,0.057163,1.226688,-0.416199,0.152206,-0.001238,-0.037043,0.520000,-0.693314,0.199871,-0.235238,0.217998,0.058735,0.092215,0.236586,-0.765000,-0.101078,0.322648,0.148935,-0.221008,0.083444,-0.300753
-1.086117,0.194398,-0.081096,1.211343,-0.451850,-0.225982,-1.111011,-0.118665,0.056748,1.225557,-0.415405,0.152459,-0.001680,-0.037183,0.520000,-0.695700,0.201351,-0.234479,0.214971,0.045864,0.094816,0.237737,-0.767141,-0.099757,0.321200,0.147768,-0.219113,0.083815,-0.302784
-1.088977,0.194435,-0.081237,1.210884,-0.451347,-0.225932,-1.113614,-0.118557,0.056515,1.224833,-0.414972,0.152393,-0.002513,-0.037580,0.520000,-0.697913,0.203471,-0.234434,0.211325,0.026885,0.093430,0.238555,-0.769632,-0.098547,0.320324,0.146589,-0.217327,0.082475,-0.303940
-1.091889,0.194472,-0.081261,1.210472,-0.450855,-0.226122,-1.116387,-0.118469,0.056375,1.224313,-0.414719,0.152167,-0.003542,-0.038107,0.520000,-0.700041,0.205912,-0.234746,0.207371,0.004853,0.090050,0.239207,-0.772298,-0.097392,0.319735,0.145402,-0.215596,0.080281,-0.304657
-1.094661,0.194785,-0.081791,1.211133,-0.450996,-0.226268,-1.118844,-0.118280,0.055845,1.224632,-0.414354,0.151244,-0.004107,-0.038360,0.520000,-0.702614,0.208480,-0.238180,0.203562,0.004468,0.090455,0.240654,-0.774866,-0.097282,0.319701,0.143646,-0.217142,0.081272,-0.302633
-1.096973,0.194799,-0.082091,1.211940,-0.451277,-0.226090,-1.120937,-0.118359,0.055606,1.225134,-0.414358,0.150896,-0.004965,-0.038778,0.520000,-0.705029,0.211210,-0.241409,0.200122,0.005554,0.090673,0.240903,-0.777541,-0.097528,0.320255,0.142132,-0.218216,0.082007,-0.301310
-1.098364,0.194217,-0.081934,1.213041,-0.451840,-0.225266,-1.122304,-0.118972,0.055947,1.226003,-0.415100,0.151697,-0.006408,-0.039528,0.520000,-0.707127,0.214264,-0.244228,0.197420,0.009581,0.090515,0.238758,-0.780428,-0.098488,0.321985,0.141103,-0.218346,0.082231,-0.301390
-1.099023,0.193883,-0.081455,1.214257,-0.452578,-0.224748,-1.123152,-0.119330,0.056575,1.227158,-0.415814,0.152098,-0.007525,-0.040331,0.520000,-0.709591,0.217283,-0.246952,0.195477,0.010436,0.090591,0.236573,-0.783244,-0.100011,0.323686,0.140695,-0.218275,0.082819,-0.301111
-1.099317,0.193672,-0.080816,1.215530,-0.453402,-0.224383,-1.123740,-0.119561,0.057348,1.228456,-0.416514,0.152300,-0.008479,-0.041162,0.520000,-0.712237,0.220285,-0.249627,0.193914,0.009706,0.090783,0.234368,-0.786024,-0.101816,0.325372,0.140597,-0.218104,0.083588,-0.300652
-1.098705,0.194036,-0.079862,1.216666,-0.454250,-0.224369,-1.123913,-0.119210,0.058509,1.229457,-0.416833,0.152576,-0.009088,-0.042233,0.520000,-0.714724,0.223358,-0.252652,0.193493,0.009643,0.090404,0.236240,-0.788661,-0.103898,0.327513,0.141525,-0.217201,0.082520,-0.300261
-1.097741,0.194508,-0.078780,1.217800,-0.455249,-0.224069,-1.123734,-0.118792,0.059736,1.230391,-0.417146,0.152818,-0.009680,-0.043419,0.520000,-0.716929,0.226446,-0.255033,0.193188,0.011180,0.090718,0.237164,-0.791157,-0.106028,0.329610,0.142464,-0.216709,0.082023,-0.300238
-1.096069,0.195197,-0.077440,1.218925,-0.456553,-0.223197,-1.122854,-0.118238,0.061093,1.231190,-0.417449,0.152989,-0.010237,-0.044838,0.520000,-0.718570,0.229562,-0.256127,0.193116,0.015917,0.092418,0.236193,-0.793371,-0.108252,0.331621,0.143425,-0.217039,0.082666,-0.300954
-1.093286,0.195733,-0.075769,1.219420,-0.457628,-0.222911,-1.121167,-0.117861,0.062652,1.231726,-0.418046,0.153733,-0.011304,-0.046887,0.520000,-0.719838,0.232692,-0.256897,0.194028,0.013295,0.090747,0.236231,-0.795341,-0.109714,0.333811,0.145027,-0.216935,0.083104,-0.301984
-1.089947,0.196192,-0.073933,1.219599,-0.458587,-0.222918,-1.119076,-0.117572,0.064313,1.232129,-0.418790,0.154763,-0.012625,-0.049251,0.520000,-0.720918,0.235830,-0.257505,0.195432,0.006994,0.087391,0.236774,-0.797188,-0.110795,0.336092,0.146950,-0.216616,0.083441,-0.303172
-1.086729,0.196506,-0.072446,1.219799,-0.459415,-0.222547,-1.116901,-0.117291,0.065732,1.232561,-0.419115,0.154780,-0.014678,-0.051896,0.520000,-0.721538,0.239160,-0.258480,0.198125,0.006440,0.087788,0.240035,-0.798704,-0.110678,0.338345,0.149536,-0.215217,0.084102,-0.303213
-1.083915,0.196826,-0.070936,1.219802,-0.460069,-0.222426,-1.115151,-0.116995,0.067148,1.232858,-0.419307,0.154724,-0.016636,-0.054445,0.520000,-0.722245,0.242267,-0.259546,0.200185,0.005672,0.088751,0.242086,-0.800225,-0.110306,0.340410,0.152004,-0.213599,0.084289,-0.302925
-1.081908,0.197159,-0.069380,1.219413,-0.460375,-0.222806,-1.114248,-0.116668,0.068556,1.232886,-0.419233,0.154526,-0.018406,-0.056801,0.520000,-0.723123,0.244928,-0.260796,0.200976,0.004477,0.090845,0.241715,-0.801760,-0.109425,0.342096,0.154235,-0.211541,0.083526,-0.301980
-1.081099,0.197336,-0.068173,1.219167,-0.460539,-0.222138,-1.114078,-0.116548,0.069607,1.232644,-0.419180,0.154808,-0.020009,-0.058736,0.520000,-0.724083,0.246290,-0.262123,0.200923,-0.003178,0.091400,0.242672,-0.802683,-0.108522,0.343736,0.155465,-0.210064,0.082589,-0.302473
-1.080888,0.197436,-0.067142,1.218993,-0.460633,-0.220946,-1.114273,-0.116531,0.070481,1.232268,-0.419137,0.155331,-0.021529,-0.060460,0.520000,-0.725082,0.247001,-0.263488,0.200448,-0.014063,0.091184,0.244293,-0.803301,-0.107608,0.345352,0.156195,-0.208878,0.081566,-0.303685
-1.081345,0.197676,-0.066992,1.219205,-0.461002,-0.221392,-1.114914,-0.116141,0.070764,1.232143,-0.418864,0.155306,-0.022889,-0.061688,0.520000,-0.725180,0.246975,-0.266255,0.198415,-0.030207,0.088998,0.245744,-0.803577,-0.104978,0.347210,0.156770,-0.209492,0.082113,-0.304523
-1.081496,0.197956,-0.066691,1.219567,-0.461455,-0.221539,-1.115229,-0.115794,0.071149,1.232144,-0.418765,0.155463,-0.024356,-0.062960,0.520000,-0.724948,0.246687,-0.268882,0.196142,-0.043619,0.088155,0.246849,-0.803529,-0.101904,0.349217,0.157600,-0.209959,0.082377,-0.304417
-1.081035,0.198315,-0.066087,1.220228,-0.462078,-0.221088,-1.114893,-0.115529,0.071739,1.232397,-0.419013,0.155982,-0.026039,-0.064321,0.520000,-0.724055,0.245877,-0.271228,0.193390,-0.051569,0.089997,0.247260,-0.802832,-0.097941,0.351520,0.158942,-0.210134,0.082077,-0.302423
-1.080516,0.198503,-0.065656,1.221088,-0.462806,-0.220842,-1.114649,-0.115370,0.072254,1.233088,-0.419311,0.156047,-0.027427,-0.066011,0.520000,-0.723052,0.244132,-0.273867,0.191705,-0.052802,0.089692,0.247757,-0.801766,-0.093116,0.353492,0.160107,-0.211105,0.082044,-0.301249
-1.079968,0.198606,-0.065313,1.222046,-0.463586,-0.220698,-1.114453,-0.115264,0.072733,1.233999,-0.419633,0.155885,-0.028667,-0.067867,0.520000,-0.721993,0.241919,-0.276652,0.190553,-0.050678,0.088314,0.248299,-0.800516,-0.087861,0.355298,0.161184,-0.212474,0.082145,-0.300485
-1.079460,0.198837,-0.064854,1.223005,-0.464355,-0.220592,-1.114158,-0.115115,0.073270,1.234794,-0.420388,0.156499,-0.029642,-0.069052,0.520000,-0.720743,0.238375,-0.278209,0.189771,-0.047633,0.088132,0.245727,-0.799033,-0.081752,0.355956,0.161801,-0.213688,0.082293,-0.298990
-1.079064,0.199138,-0.064488,1.223959,-0.465167,-0.220469,-1.113931,-0.114889,0.073731,1.235484,-0.421027,0.156942,-0.030511,-0.070113,0.520000,-0.719564,0.234666,-0.279482,0.189313,-0.045482,0.087570,0.243885,-0.797471,-0.075316,0.356394,0.162215,-0.214773,0.082865,-0.297662
-1.078891,0.199577,-0.064309,1.224900,-0.466067,-0.220311,-1.113842,-0.114505,0.074039,1.235966,-0.421433,0.157043,-0.031167,-0.070929,0.520000,-0.718525,0.230626,-0.280185,0.189506,-0.045117,0.086247,0.243505,-0.795754,-0.068225,0.356391,0.162221,-0.215601,0.084286,-0.296668
-1.078665,0.199805,-0.064160,1.225580,-0.466749,-0.220559,-1.113851,-0.114334,0.074242,1.236665,-0.421885,0.156477,-0.031767,-0.071534,0.520000,-0.717262,0.226562,-0.280899,0.189684,-0.043228,0.085454,0.243255,-0.794312,-0.061008,0.356441,0.162901,-0.215794,0.083103,-0.296286
-1.078411,0.199929,-0.064027,1.226129,-0.467324,-0.221011,-1.113910,-0.114269,0.074393,1.237473,-0.422362,0.155578,-0.032339,-0.072035,0.520000,-0.715886,0.222488,-0.281619,0.189855,-0.040578,0.084928,0.243071,-0.793008,-0.053729,0.356517,0.163918,-0.215669,0.080617,-0.296211
-1.077360,0.199717,-0.063714,1.226516,-0.467790,-0.220623,-1.112947,-0.114543,0.074747,1.237845,-0.422831,0.156335,-0.032913,-0.072562,0.520000,-0.714599,0.218312,-0.281419,0.190403,-0.040136,0.086230,0.241871,-0.792461,-0.047215,0.357816,0.164994,-0.218329,0.080946,-0.295637
-1.076466,0.199695,-0.063456,1.226730,-0.468193,-0.220313,-1.112094,-0.114668,0.074940,1.237929,-0.423143,0.156849,-0.033214,-0.072900,0.520000,-0.713551,0.214201,-0.280962,0.191152,-0.039197,0.087050,0.240848,-0.792366,-0.041275,0.359492,0.165860,-0.220552,0.081233,-0.294787
-1.075887,0.200054,-0.063311,1.226597,-0.468468,-0.220158,-1.111464,-0.114497,0.074814,1.237435,-0.423140,0.156876,-0.032969,-0.072860,0.520000,-0.712979,0.210221,-0.279992,0.192302,-0.037261,0.086909,0.240178,-0.793173,-0.036483,0.361922,0.166304,-0.221903,0.081432,-0.293387
-1.075784,0.200208,-0.063119,1.226085,-0.468372,-0.219903,-1.111283,-0.114384,0.074830,1.236635,-0.422786,0.156975,-0.032478,-0.072691,0.520000,-0.712570,0.206651,-0.279417,0.193096,-0.037245,0.085563,0.240867,-0.794649,-0.033193,0.364738,0.166330,-0.221767,0.081578,-0.292607
-1.075919,0.200258,-0.062905,1.225383,-0.468091,-0.219599,-1.111327,-0.114301,0.074917,1.235682,-0.422256,0.157110,-0.031865,-0.072458,0.520000,-0.712243,0.203285,-0.279040,0.193712,-0.038190,0.083615,0.242234,-0.796458,-0.030655,0.367748,0.166147,-0.220889,0.081696,-0.292137
-1.076124,0.200070,-0.062869,1.224437,-0.467648,-0.220033,-1.111492,-0.114555,0.074723,1.234899,-0.421902,0.156984,-0.031531,-0.072088,0.520000,-0.711661,0.201072,-0.278740,0.193345,-0.038147,0.082004,0.242240,-0.798750,-0.029769,0.372383,0.165733,-0.222381,0.081053,-0.292330
-1.076253,0.199923,-0.062798,1.223550,-0.467249,-0.220221,-1.111536,-0.114717,0.074598,1.233990,-0.421519,0.157080,-0.031132,-0.071837,0.520000,-0.711188,0.199151,-0.278578,0.193235,-0.037778,0.080683,0.242093,-0.801340,-0.029265,0.377046,0.165437,-0.223367,0.080122,-0.292317
-1.076232,0.199855,-0.062659,1.222780,-0.466938,-0.219917,-1.111339,-0.114698,0.074613,1.232828,-0.421075,0.157622,-0.030602,-0.071822,0.520000,-0.710933,0.197812,-0.278693,0.193637,-0.036755,0.079943,0.241640,-0.804527,-0.029524,0.381767,0.165376,-0.223343,0.078612,-0.291893
-1.075984,0.199624,-0.062271,1.221881,-0.466594,-0.219592,-1.111154,-0.115000,0.074730,1.232173,-0.420838,0.157462,-0.030364,-0.071843,0.520000,-0.710634,0.196743,-0.278688,0.193994,-0.035723,0.078449,0.241414,-0.807566,-0.030710,0.386800,0.164695,-0.221737,0.078547,-0.290584
-1.075622,0.199311,-0.061760,1.220917,-0.466233,-0.219255,-1.110975,-0.115462,0.074899,1.231771,-0.420705,0.156952,-0.030272,-0.071881,0.520000,-0.710314,0.195808,-0.278623,0.194327,-0.034687,0.076579,0.241301,-0.810530,-0.032360,0.391989,0.163704,-0.219342,0.079203,-0.288833
-1.075556,0.198969,-0.061842,1.220322,-0.465948,-0.219359,-1.110719,-0.115814,0.074725,1.230893,-0.420505,0.157800,-0.029111,-0.070854,0.520000,-0.710286,0.195380,-0.279393,0.194640,-0.033452,0.074435,0.238374,-0.812772,-0.035524,0.396798,0.162826,-0.219489,0.079112,-0.289110
-1.075693,0.198811,-0.061949,1.219756,-0.465649,-0.219452,-1.110655,-0.115995,0.074495,1.230077,-0.420203,0.158174,-0.027792,-0.069721,0.520000,-0.710286,0.194871,-0.280200,0.194878,-0.032475,0.072237,0.235658,-0.814666,-0.038844,0.401466,0.161859,-0.219563,0.078804,-0.289316
-1.076237,0.199019,-0.062109,1.219245,-0.465320,-0.219520,-1.110978,-0.115835,0.074153,1.229385,-0.419695,0.157599,-0.026153,-0.068378,0.520000,-0.710340,0.194200,-0.281082,0.194966,-0.032014,0.069931,0.233366,-0.815862,-0.042478,0.405852,0.160715,-0.219488,0.078062,-0.289380
-1.076566,0.199195,-0.062262,1.218864,-0.465192,-0.219573,-1.110932,-0.115826,0.073756,1.228691,-0.419690,0.157829,-0.024358,-0.066714,0.520000,-0.710246,0.193356,-0.281912,0.194847,-0.029963,0.068123,0.229074,-0.816244,-0.046070,0.409275,0.159569,-0.217394,0.076965,-0.288714
-1.076787,0.199355,-0.062412,1.218550,-0.465165,-0.219619,-1.110702,-0.115891,0.073331,1.227994,-0.419937,0.158461,-0.022483,-0.064889,0.520000,-0.710078,0.192427,-0.282715,0.194624,-0.027119,0.066563,0.223781,-0.816219,-0.049641,0.412217,0.158422,-0.214289,0.075690,-0.287683
-1.076396,0.199071,-0.062651,1.218402,-0.465298,-0.219491,-1.110167,-0.116001,0.073172,1.227886,-0.419899,0.158051,-0.021618,-0.064011,0.520000,-0.709392,0.191782,-0.283322,0.194911,-0.027786,0.062071,0.221205,-0.815466,-0.051479,0.414390,0.158136,-0.214593,0.075297,-0.287533
-1.075927,0.198796,-0.062859,1.218217,-0.465435,-0.219535,-1.109606,-0.116198,0.072995,1.227859,-0.419985,0.157630,-0.020867,-0.063261,0.520000,-0.708543,0.191284,-0.283802,0.195001,-0.028807,0.058187,0.218791,-0.814364,-0.052827,0.416092,0.157853,-0.214601,0.075021,-0.287531
-1.075303,0.198540,-0.063002,1.217957,-0.465577,-0.219922,-1.108991,-0.116571,0.072782,1.227993,-0.420319,0.157186,-0.020346,-0.062769,0.520000,-0.707371,0.191078,-0.284028,0.194697,-0.030534,0.055518,0.216702,-0.812567,-0.053195,0.416851,0.157577,-0.214018,0.074980,-0.287828
-1.074795,0.198275,-0.063069,1.217852,-0.465692,-0.219805,-1.108372,-0.116907,0.072662,1.227929,-0.420612,0.157236,-0.019921,-0.062315,0.520000,-0.706158,0.190629,-0.284159,0.194153,-0.035241,0.053656,0.214376,-0.810135,-0.053262,0.417085,0.156955,-0.214701,0.075899,-0.287812
-1.074346,0.198006,-0.063097,1.217825,-0.465793,-0.219436,-1.107752,-0.117225,0.072588,1.227766,-0.420885,0.157532,-0.019544,-0.061879,0.520000,-0.704925,0.190057,-0.284244,0.193491,-0.041439,0.052197,0.211930,-0.807386,-0.053177,0.417056,0.156161,-0.216019,0.077298,-0.287639
-1.073953,0.198432,-0.063308,1.217359,-0.466163,-0.220417,-1.107083,-0.117046,0.071980,1.227227,-0.421115,0.157373,-0.018639,-0.060739,0.520000,-0.704316,0.188680,-0.285376,0.192985,-0.046375,0.051421,0.211657,-0.804490,-0.052371,0.416411,0.155764,-0.215378,0.077762,-0.288680
