joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10,joint_11,joint_12,joint_13,joint_14,joint_15,joint_16,joint_17,joint_18,joint_19,joint_20,joint_21,joint_22,joint_23,joint_24,joint_25,joint_26,joint_27,joint_28
-0.144845,0.337112,0.153040,0.426253,-0.070456,-0.120530,0.204073,-0.034079,-0.271681,0.136817,-0.208920,0.027743,-0.072415,0.027950,0.289619,-0.060657,0.343537,-0.678442,0.836315,-0.141978,0.140450,0.105356,-0.244599,-0.336824,1.191518,0.965839,0.138152,0.076073,0.017925
-0.121461,0.330897,0.092309,0.401014,-0.083353,-0.170025,0.205014,-0.034810,-0.263011,0.133573,-0.206059,0.035877,-0.067393,0.032853,0.285872,-0.054217,0.343818,-0.674800,0.836920,-0.141575,0.140380,0.105517,-0.244840,-0.339521,1.191837,0.966288,0.136400,0.075271,0.016947
-0.097944,0.322830,0.035265,0.373025,-0.094881,-0.214778,0.205992,-0.036924,-0.254449,0.130967,-0.203527,0.044914,-0.062813,0.037012,0.282489,-0.048195,0.343996,-0.671472,0.837457,-0.141041,0.140481,0.105425,-0.244976,-0.342370,1.191567,0.966345,0.135737,0.074807,0.016469
-0.074162,0.311063,-0.014409,0.339533,-0.103670,-0.250044,0.207040,-0.041802,-0.246104,0.129639,-0.201650,0.055757,-0.059117,0.039684,0.279837,-0.043010,0.343967,-0.668770,0.837858,-0.140242,0.140924,0.104829,-0.244904,-0.345523,1.190117,0.965615,0.137252,0.075022,0.016989
-0.052719,0.295676,-0.034625,0.306865,-0.104716,-0.261800,0.205627,-0.054645,-0.240350,0.135633,-0.203651,0.070172,-0.057617,0.037723,0.277899,-0.039627,0.343785,-0.667451,0.838445,-0.139472,0.141414,0.104472,-0.244729,-0.348558,1.188166,0.964569,0.137624,0.075287,0.016469
-0.032446,0.278480,-0.040112,0.274609,-0.101889,-0.261800,0.202983,-0.071470,-0.235891,0.145288,-0.207592,0.086373,-0.057214,0.033446,0.276317,-0.037146,0.343525,-0.666824,0.839125,-0.138716,0.141928,0.104234,-0.244504,-0.351535,1.185964,0.963363,0.137424,0.075578,0.015428
-0.034586,0.273995,-0.029625,0.288686,-0.132037,-0.261800,0.202411,-0.080596,-0.230991,0.146064,-0.206698,0.100795,-0.055509,0.034870,0.274213,-0.037081,0.343098,-0.668492,0.840065,-0.138499,0.142929,0.102800,-0.243201,-0.355633,1.183215,0.960306,0.137906,0.075826,0.015027
-0.035720,0.267438,-0.017035,0.303596,-0.159881,-0.259897,0.201793,-0.092411,-0.225149,0.148813,-0.206552,0.115449,-0.052825,0.034361,0.273451,-0.037986,0.342690,-0.670719,0.841010,-0.138240,0.143820,0.101406,-0.241519,-0.359956,1.180065,0.956898,0.138789,0.075806,0.014252
-0.034842,0.256735,-0.000236,0.320172,-0.183114,-0.254189,0.201081,-0.109605,-0.217421,0.155506,-0.207903,0.130569,-0.048186,0.029986,0.275375,-0.040830,0.342320,-0.674063,0.841963,-0.137896,0.144494,0.100091,-0.239078,-0.364729,1.176116,0.952786,0.140476,0.075249,0.012734
-0.027598,0.237539,0.015524,0.326463,-0.198521,-0.243038,0.197147,-0.134517,-0.207481,0.170100,-0.212500,0.148049,-0.042823,0.020730,0.277936,-0.043610,0.342072,-0.677451,0.842151,-0.138814,0.144591,0.098966,-0.237270,-0.368873,1.174372,0.949986,0.143214,0.074734,0.012526
-0.017172,0.214097,0.030763,0.327612,-0.210015,-0.229166,0.191601,-0.163289,-0.196435,0.188645,-0.218718,0.166709,-0.037099,0.009034,0.280815,-0.046357,0.341885,-0.680862,0.841956,-0.140363,0.144400,0.097935,-0.235777,-0.372702,1.173730,0.947841,0.146477,0.074238,0.012973
-0.011881,0.188251,0.048274,0.332247,-0.218157,-0.216799,0.180984,-0.194545,-0.182691,0.207634,-0.222614,0.185625,-0.029309,-0.004810,0.281725,-0.051086,0.342223,-0.687122,0.843378,-0.142476,0.143626,0.096768,-0.232351,-0.374205,1.169950,0.949227,0.145940,0.073455,0.012263
-0.005771,0.163180,0.067431,0.335070,-0.225608,-0.204709,0.169943,-0.224990,-0.167338,0.225355,-0.225063,0.203950,-0.020713,-0.018258,0.282913,-0.055892,0.342641,-0.693232,0.844570,-0.143738,0.143551,0.095125,-0.228790,-0.375217,1.165681,0.950119,0.143568,0.073704,0.012203
0.001976,0.139662,0.089880,0.334268,-0.231676,-0.193173,0.158053,-0.253814,-0.148764,0.240541,-0.224617,0.221095,-0.010504,-0.030914,0.284658,-0.060851,0.343219,-0.699040,0.845301,-0.143299,0.144876,0.092527,-0.224960,-0.375244,1.160432,0.950023,0.137523,0.076018,0.013446
0.009401,0.117552,0.108677,0.333682,-0.237915,-0.181702,0.150102,-0.279618,-0.132280,0.250186,-0.220050,0.236696,-0.003675,-0.041931,0.288935,-0.065513,0.343795,-0.703300,0.844803,-0.144636,0.145373,0.089742,-0.222709,-0.375072,1.158449,0.946267,0.137498,0.075907,0.012344
0.016664,0.096145,0.125648,0.333203,-0.244240,-0.170263,0.144121,-0.303911,-0.116841,0.257061,-0.213421,0.251526,0.001466,-0.052130,0.294480,-0.070026,0.344372,-0.706786,0.843689,-0.146861,0.145456,0.086864,-0.221249,-0.374800,1.158100,0.940681,0.140482,0.074582,0.010068
0.014575,0.083842,0.134732,0.344078,-0.254080,-0.157979,0.143669,-0.316598,-0.108651,0.251599,-0.197395,0.257690,0.000374,-0.055160,0.300445,-0.075426,0.345607,-0.711019,0.841731,-0.151931,0.144461,0.083721,-0.221314,-0.374322,1.161606,0.931133,0.141303,0.072738,0.008384
0.009626,0.074903,0.143451,0.357213,-0.264576,-0.146398,0.141896,-0.326255,-0.102412,0.245293,-0.179968,0.261800,-0.001281,-0.055809,0.305324,-0.081016,0.347288,-0.717292,0.840272,-0.156931,0.142958,0.083118,-0.221777,-0.373484,1.166180,0.922033,0.141730,0.070626,0.006326
-0.001040,0.072693,0.151438,0.374865,-0.276385,-0.136227,0.137479,-0.329852,-0.100074,0.237302,-0.159740,0.261800,-0.004060,-0.051695,0.308031,-0.086986,0.349861,-0.727644,0.839814,-0.161793,0.140439,0.087596,-0.223037,-0.371926,1.172888,0.913832,0.141369,0.067977,0.003522
-0.013228,0.070802,0.158430,0.389094,-0.285417,-0.125120,0.126550,-0.334812,-0.108408,0.241300,-0.150268,0.250577,-0.007650,-0.047807,0.308583,-0.093833,0.353326,-0.739795,0.840598,-0.161195,0.140181,0.089267,-0.224079,-0.368131,1.177021,0.909509,0.137543,0.067180,0.002232
-0.026177,0.069072,0.164925,0.401610,-0.293061,-0.113544,0.112364,-0.340455,-0.122078,0.251292,-0.146173,0.233742,-0.011643,-0.044032,0.308057,-0.101119,0.357236,-0.752847,0.842002,-0.157866,0.141053,0.089533,-0.225013,-0.363217,1.179867,0.907126,0.131984,0.067310,0.001701
-0.037025,0.066590,0.171424,0.408242,-0.297946,-0.103719,0.088406,-0.349550,-0.151539,0.295736,-0.185171,0.170032,-0.014635,-0.041759,0.306258,-0.109760,0.362167,-0.767721,0.844018,-0.157915,0.142905,0.086262,-0.223241,-0.355140,1.175368,0.908948,0.126500,0.070220,0.003325
-0.044909,0.062380,0.178222,0.411335,-0.301245,-0.094173,0.071667,-0.357817,-0.181335,0.334839,-0.226833,0.118028,-0.017540,-0.040731,0.304825,-0.118127,0.367469,-0.782864,0.846050,-0.159076,0.144235,0.083611,-0.220947,-0.346441,1.170035,0.911019,0.123027,0.072919,0.004842
-0.046864,0.054717,0.185618,0.407349,-0.301375,-0.085184,0.069366,-0.364429,-0.211804,0.363259,-0.273821,0.089436,-0.020269,-0.042195,0.304124,-0.125946,0.373512,-0.798541,0.848115,-0.162460,0.144522,0.082199,-0.217608,-0.336500,1.163032,0.913590,0.123574,0.075195,0.006145
-0.047337,0.046950,0.190605,0.402482,-0.300410,-0.075116,0.070675,-0.365497,-0.232520,0.401152,-0.306458,0.067281,-0.024468,-0.042885,0.304850,-0.133032,0.379248,-0.811071,0.850393,-0.161292,0.145113,0.081548,-0.214719,-0.326995,1.156792,0.915573,0.125129,0.074854,0.000057
-0.047069,0.039129,0.194387,0.397174,-0.298899,-0.064508,0.073790,-0.363792,-0.248358,0.443782,-0.331921,0.048345,-0.029401,-0.043190,0.306289,-0.139751,0.384830,-0.822027,0.852777,-0.157849,0.145855,0.081278,-0.212056,-0.317708,1.150935,0.917261,0.127187,0.073204,-0.009727
-0.044988,0.030416,0.198848,0.390160,-0.296271,-0.053490,0.075291,-0.358157,-0.251326,0.503300,-0.352324,0.030836,-0.032597,-0.043765,0.307155,-0.143694,0.388525,-0.822598,0.854309,-0.155137,0.148475,0.080567,-0.210638,-0.311226,1.146090,0.914821,0.124678,0.072372,-0.021854
-0.042587,0.021957,0.203521,0.383289,-0.294157,-0.043246,0.077079,-0.351849,-0.255075,0.565609,-0.370889,0.012909,-0.035301,-0.044194,0.307883,-0.146653,0.391491,-0.819763,0.855511,-0.153757,0.150249,0.080012,-0.209963,-0.305951,1.142052,0.911337,0.122952,0.071318,-0.031330
-0.039546,0.014006,0.208617,0.376708,-0.293072,-0.034548,0.079438,-0.344197,-0.260388,0.633503,-0.385776,-0.005853,-0.037021,-0.044328,0.308333,-0.147642,0.392999,-0.810115,0.856054,-0.155042,0.150332,0.079771,-0.210772,-0.303090,1.139628,0.905764,0.122789,0.069819,-0.035503
-0.036947,0.006862,0.214031,0.370784,-0.292364,-0.027068,0.082405,-0.330577,-0.261636,0.697197,-0.396621,-0.025973,-0.038233,-0.044397,0.307309,-0.146902,0.393751,-0.797535,0.856164,-0.157827,0.149733,0.081245,-0.213511,-0.301626,1.141963,0.900346,0.126440,0.067915,-0.036024
-0.034570,0.000120,0.219604,0.365188,-0.291846,-0.020197,0.085676,-0.313974,-0.260852,0.758790,-0.405445,-0.046772,-0.039190,-0.044434,0.305548,-0.145297,0.394125,-0.783490,0.856057,-0.161360,0.148792,0.083575,-0.217213,-0.300860,1.146679,0.895006,0.131997,0.065808,-0.034721
-0.032392,-0.007248,0.226167,0.358371,-0.290576,-0.012964,0.092537,-0.287301,-0.255785,0.799583,-0.402971,-0.053810,-0.039380,-0.045181,0.301921,-0.142118,0.393729,-0.768830,0.854964,-0.162918,0.148472,0.085728,-0.222109,-0.300976,1.155191,0.892384,0.132030,0.065029,-0.029177
-0.029472,-0.015084,0.233408,0.350596,-0.289003,-0.006015,0.101281,-0.258488,-0.250957,0.831946,-0.397173,-0.055499,-0.039112,-0.046129,0.298113,-0.138944,0.393016,-0.755493,0.853766,-0.164678,0.148220,0.087467,-0.226918,-0.301249,1.163713,0.890729,0.131899,0.064383,-0.023983
-0.025068,-0.023854,0.242003,0.340904,-0.286821,0.000363,0.113791,-0.225399,-0.246606,0.847450,-0.384730,-0.046494,-0.037928,-0.047478,0.293943,-0.135777,0.391668,-0.744801,0.852361,-0.166844,0.148105,0.088380,-0.231553,-0.301836,1.172256,0.891010,0.131441,0.063999,-0.019486
-0.019933,-0.032201,0.251555,0.330226,-0.285101,0.004466,0.129162,-0.187849,-0.241672,0.846467,-0.372822,-0.032176,-0.036039,-0.047882,0.289005,-0.133626,0.389768,-0.739669,0.851792,-0.168173,0.148058,0.088934,-0.234995,-0.302618,1.179026,0.892164,0.130543,0.064637,-0.017893
-0.014431,-0.040336,0.261585,0.319056,-0.283612,0.007432,0.145962,-0.148069,-0.236448,0.837240,-0.361181,-0.015203,-0.033798,-0.047815,0.283682,-0.131984,0.387590,-0.737316,0.851641,-0.169083,0.148045,0.089310,-0.237841,-0.303497,1.184909,0.893755,0.129424,0.065787,-0.017752
-0.010424,-0.047081,0.274124,0.310207,-0.282604,0.008847,0.163117,-0.098710,-0.216208,0.803905,-0.349946,0.019401,-0.029461,-0.046752,0.278093,-0.130712,0.384615,-0.737934,0.850421,-0.166453,0.148407,0.088362,-0.240205,-0.304765,1.189532,0.896276,0.129508,0.065236,-0.017493
-0.006705,-0.053989,0.287814,0.301300,-0.281200,0.011018,0.179236,-0.046830,-0.186924,0.764909,-0.342517,0.052536,-0.024729,-0.045939,0.272411,-0.128997,0.381464,-0.738493,0.848633,-0.164421,0.148483,0.088048,-0.242883,-0.306050,1.194040,0.898749,0.130456,0.065514,-0.016603
-0.003565,-0.061224,0.303805,0.292280,-0.279008,0.014704,0.193283,0.010093,-0.139551,0.714591,-0.342702,0.082731,-0.019210,-0.045627,0.266543,-0.126397,0.377961,-0.738934,0.845710,-0.163587,0.147991,0.089003,-0.246190,-0.307367,1.198317,0.901130,0.133133,0.067452,-0.014450
-0.001113,-0.069957,0.321030,0.283657,-0.274345,0.017171,0.207539,0.063261,-0.083393,0.654753,-0.341465,0.106081,-0.012739,-0.047324,0.261528,-0.123158,0.374595,-0.737769,0.841805,-0.163505,0.147768,0.089848,-0.250376,-0.308320,1.203636,0.903936,0.133318,0.068230,-0.012413
0.000994,-0.079438,0.338872,0.275233,-0.268445,0.019028,0.221900,0.114551,-0.022842,0.590157,-0.339517,0.126010,-0.005791,-0.050027,0.256941,-0.119599,0.371296,-0.735799,0.837410,-0.163800,0.147680,0.090637,-0.255001,-0.309090,1.209478,0.906956,0.132258,0.068430,-0.010433
0.003055,-0.091026,0.355295,0.264453,-0.260921,0.012076,0.237765,0.149601,0.029200,0.510710,-0.333613,0.133718,0.001693,-0.054871,0.253778,-0.116578,0.367865,-0.732821,0.834173,-0.162837,0.146504,0.090930,-0.261494,-0.309328,1.216668,0.909056,0.132596,0.068542,-0.009082
0.003663,-0.103966,0.370248,0.252565,-0.252503,0.003318,0.251288,0.178896,0.076282,0.428402,-0.324443,0.141086,0.008865,-0.060318,0.249806,-0.114011,0.364592,-0.730271,0.830826,-0.162086,0.145956,0.090954,-0.267773,-0.309504,1.222763,0.910730,0.131805,0.068952,-0.007118
0.001363,-0.119608,0.382262,0.238458,-0.242297,-0.009052,0.260129,0.196680,0.113446,0.340373,-0.308741,0.147771,0.015413,-0.066969,0.244213,-0.112350,0.361635,-0.728577,0.827261,-0.161756,0.146666,0.090439,-0.273626,-0.309555,1.226666,0.911550,0.128756,0.069960,-0.003929
-0.002403,-0.137688,0.392972,0.222916,-0.230139,-0.017089,0.265141,0.205971,0.147566,0.249886,-0.288071,0.157510,0.022294,-0.074740,0.239441,-0.111952,0.359286,-0.727608,0.823642,-0.160800,0.146779,0.089629,-0.279360,-0.309777,1.228069,0.911030,0.128277,0.070842,-0.002787
-0.006902,-0.156985,0.403030,0.206655,-0.217006,-0.022958,0.268239,0.211016,0.180162,0.158169,-0.264918,0.168776,0.029341,-0.083072,0.235079,-0.112186,0.357240,-0.727001,0.819997,-0.159532,0.146593,0.088671,-0.285035,-0.310086,1.228220,0.909841,0.129082,0.071661,-0.002670
-0.011033,-0.173303,0.411428,0.198625,-0.206336,-0.022210,0.238614,0.212618,0.202986,0.139717,-0.264717,0.159846,0.034782,-0.089349,0.236725,-0.115245,0.354732,-0.726921,0.817563,-0.155845,0.147495,0.085073,-0.290137,-0.311076,1.227593,0.908303,0.133438,0.070830,-0.003567
-0.018599,-0.180274,0.417227,0.206002,-0.202819,-0.022182,0.213680,0.215935,0.210935,0.127249,-0.254782,0.125248,0.037585,-0.089190,0.241399,-0.118702,0.351897,-0.727097,0.815025,-0.152823,0.148050,0.082818,-0.295373,-0.312488,1.227652,0.906737,0.137729,0.070055,-0.004757
-0.033037,-0.168553,0.417830,0.244190,-0.213606,-0.023592,0.198129,0.222682,0.189132,0.126746,-0.225378,0.039315,0.035113,-0.076157,0.252126,-0.122955,0.348409,-0.727788,0.812275,-0.151131,0.147908,0.083248,-0.300877,-0.314742,1.229084,0.905115,0.141888,0.069391,-0.006531
-0.045736,-0.161756,0.417541,0.277920,-0.219117,-0.029860,0.175635,0.228005,0.179389,0.170328,-0.235176,-0.038924,0.031858,-0.065152,0.261047,-0.126823,0.344014,-0.731300,0.809927,-0.151421,0.146758,0.085111,-0.303397,-0.318472,1.231035,0.904372,0.142964,0.068512,-0.006152
-0.057565,-0.157420,0.416807,0.309421,-0.221988,-0.038557,0.149670,0.232615,0.175676,0.235953,-0.264574,-0.113315,0.028212,-0.055161,0.269064,-0.130500,0.339166,-0.736223,0.807780,-0.152701,0.145103,0.087690,-0.304424,-0.322940,1.233245,0.904068,0.142499,0.067527,-0.004696
-0.077054,-0.152777,0.402702,0.349489,-0.220913,-0.053362,0.148286,0.232470,0.168141,0.238863,-0.266825,-0.144648,0.019453,-0.046093,0.272335,-0.136249,0.336465,-0.746047,0.809262,-0.149123,0.144449,0.087849,-0.298672,-0.325768,1.229149,0.905128,0.138528,0.069174,-0.003618
-0.099677,-0.145406,0.388483,0.394614,-0.218585,-0.070878,0.148366,0.234012,0.158776,0.236158,-0.264267,-0.172029,0.009658,-0.035308,0.275320,-0.141569,0.334305,-0.754466,0.810366,-0.145275,0.144001,0.087435,-0.292079,-0.327763,1.222897,0.907355,0.135195,0.070342,-0.002820
-0.128568,-0.132578,0.374035,0.449853,-0.213749,-0.093815,0.151374,0.238931,0.145751,0.222220,-0.252092,-0.191504,-0.002212,-0.021090,0.277733,-0.146030,0.333224,-0.760075,0.810715,-0.140888,0.143963,0.085876,-0.283805,-0.328095,1.212329,0.911920,0.133140,0.070552,-0.002581
-0.154195,-0.122052,0.365592,0.499712,-0.200467,-0.118877,0.156399,0.240641,0.133298,0.206562,-0.240594,-0.196159,-0.012243,-0.009453,0.281286,-0.147286,0.332461,-0.761401,0.809700,-0.140546,0.142987,0.087850,-0.275494,-0.327573,1.203190,0.917924,0.132710,0.071413,-0.001483
-0.178189,-0.112678,0.360151,0.546883,-0.182963,-0.145003,0.162432,0.240747,0.121131,0.190045,-0.229435,-0.193404,-0.021357,0.000892,0.285409,-0.146939,0.331858,-0.760586,0.808004,-0.142225,0.141541,0.091592,-0.267164,-0.326625,1.194767,0.924648,0.133094,0.072598,0.000045
-0.189705,-0.109053,0.362635,0.572061,-0.161270,-0.185093,0.166648,0.237420,0.112021,0.182967,-0.223862,-0.187098,-0.026618,0.006659,0.290877,-0.142990,0.331913,-0.756275,0.806146,-0.147018,0.138416,0.095381,-0.260749,-0.324226,1.193777,0.933243,0.130514,0.073863,0.004603
-0.197088,-0.108238,0.369634,0.588064,-0.139307,-0.221816,0.168397,0.232575,0.102557,0.180432,-0.220810,-0.180807,-0.031570,0.011168,0.295387,-0.138648,0.332248,-0.753540,0.804975,-0.152064,0.134678,0.099884,-0.254545,-0.321886,1.194633,0.941595,0.126400,0.075029,0.009697
-0.196205,-0.113046,0.385665,0.585721,-0.116802,-0.251804,0.165210,0.224691,0.092388,0.186979,-0.222799,-0.174546,-0.035906,0.013160,0.297978,-0.133521,0.333145,-0.753956,0.805177,-0.157618,0.129714,0.105813,-0.248766,-0.319664,1.199180,0.949463,0.119221,0.075998,0.015863
-0.193930,-0.121462,0.404377,0.575770,-0.092554,-0.261800,0.157636,0.214514,0.081173,0.199468,-0.227948,-0.167477,-0.041191,0.013740,0.298395,-0.128167,0.333944,-0.755396,0.806398,-0.160199,0.125863,0.111666,-0.243777,-0.318139,1.204594,0.955656,0.113305,0.076549,0.020114
-0.190958,-0.131683,0.424429,0.562017,-0.067433,-0.261800,0.147869,0.203191,0.069436,0.214929,-0.234678,-0.160003,-0.046951,0.013614,0.297724,-0.122699,0.334693,-0.757348,0.808128,-0.161295,0.122567,0.117483,-0.239184,-0.316963,1.210439,0.961010,0.108023,0.076891,0.023409
-0.192340,-0.123191,0.434725,0.567676,-0.071932,-0.261800,0.151250,0.198845,0.067561,0.212253,-0.231011,-0.155968,-0.045865,0.017830,0.300404,-0.115788,0.335363,-0.757337,0.811428,-0.160000,0.120161,0.121898,-0.235535,-0.316599,1.213732,0.962284,0.104561,0.077432,0.027609
-0.191675,-0.109867,0.453531,0.569476,-0.079175,-0.261800,0.155204,0.194997,0.065944,0.207061,-0.226233,-0.151729,-0.044701,0.022183,0.302612,-0.108780,0.336021,-0.756238,0.815088,-0.159533,0.118404,0.125122,-0.232218,-0.316460,1.215677,0.961915,0.102894,0.078180,0.030988
-0.186916,-0.086883,0.489360,0.563556,-0.091907,-0.261800,0.160307,0.192146,0.064845,0.196837,-0.219233,-0.147084,-0.043382,0.026810,0.303877,-0.101578,0.336656,-0.752959,0.819468,-0.160726,0.117948,0.125965,-0.229564,-0.316771,1.214925,0.958260,0.104816,0.079342,0.032726
-0.178666,-0.060881,0.532891,0.549594,-0.099616,-0.261800,0.166192,0.189096,0.063670,0.184767,-0.211353,-0.142326,-0.043012,0.030459,0.305356,-0.094343,0.337615,-0.748184,0.824176,-0.161725,0.118267,0.126412,-0.228886,-0.317881,1.214261,0.953153,0.107497,0.079642,0.033066
-0.168669,-0.033370,0.580274,0.531610,-0.104816,-0.261800,0.172469,0.185948,0.062457,0.171773,-0.203033,-0.137511,-0.043117,0.033619,0.306942,-0.087091,0.338735,-0.742660,0.829046,-0.162628,0.118973,0.126660,-0.229196,-0.319390,1.213642,0.947320,0.110558,0.079511,0.032708
-0.156976,-0.009282,0.620669,0.503078,-0.108916,-0.261800,0.178029,0.182866,0.059140,0.162148,-0.197291,-0.133749,-0.044481,0.035868,0.310179,-0.082246,0.339807,-0.739800,0.835543,-0.164682,0.120108,0.129223,-0.230488,-0.321364,1.210100,0.941735,0.112135,0.076518,0.027585
-0.146891,0.012457,0.655825,0.472556,-0.110518,-0.256908,0.182503,0.179337,0.054480,0.153902,-0.192445,-0.129515,-0.046920,0.037627,0.313174,-0.078361,0.341018,-0.738008,0.842447,-0.166613,0.121154,0.130942,-0.232241,-0.323298,1.205927,0.936696,0.113743,0.074189,0.023024
-0.140024,0.029493,0.680502,0.438054,-0.107123,-0.242233,0.184803,0.174912,0.047135,0.148415,-0.189390,-0.124339,-0.051509,0.038403,0.315685,-0.076396,0.342505,-0.738355,0.850166,-0.168298,0.122023,0.130976,-0.234916,-0.325149,1.200493,0.932751,0.115413,0.073191,0.019586
-0.136429,0.045102,0.694684,0.404747,-0.098067,-0.227684,0.186116,0.170595,0.039263,0.144832,-0.187822,-0.119395,-0.056143,0.038706,0.318233,-0.076004,0.344597,-0.740192,0.856758,-0.168019,0.124471,0.128478,-0.237573,-0.326658,1.193199,0.929472,0.116858,0.072605,0.017379
-0.134470,0.059995,0.703617,0.372039,-0.086181,-0.213199,0.186934,0.166331,0.031127,0.142201,-0.186996,-0.114568,-0.060800,0.038772,0.320799,-0.076398,0.346992,-0.742774,0.862787,-0.166757,0.127710,0.124714,-0.240220,-0.327995,1.184974,0.926524,0.118192,0.072226,0.015788
-0.135765,0.072561,0.695578,0.340277,-0.066143,-0.204929,0.187677,0.161126,0.022302,0.140001,-0.186163,-0.109203,-0.065152,0.037738,0.322971,-0.077991,0.349704,-0.745823,0.866206,-0.166565,0.130465,0.122264,-0.243565,-0.328443,1.178999,0.926729,0.121513,0.071458,0.013472
-0.136840,0.084862,0.682653,0.308679,-0.046044,-0.198445,0.188650,0.155907,0.013688,0.137980,-0.185604,-0.103966,-0.069196,0.036652,0.324991,-0.079535,0.352566,-0.748592,0.868564,-0.166093,0.132972,0.119785,-0.246600,-0.328736,1.173361,0.927346,0.123862,0.071056,0.011197
-0.137477,0.096634,0.659953,0.277412,-0.025820,-0.195534,0.190081,0.150663,0.005495,0.136317,-0.185594,-0.098984,-0.072623,0.035460,0.326708,-0.080983,0.355729,-0.750801,0.868802,-0.165061,0.134982,0.117247,-0.249016,-0.328720,1.168398,0.928786,0.124266,0.071389,0.009005
-0.138623,0.110999,0.631344,0.254022,-0.013960,-0.187472,0.190826,0.145239,-0.001442,0.136502,-0.186652,-0.094460,-0.074389,0.034495,0.327587,-0.082028,0.358267,-0.751592,0.867217,-0.163954,0.136063,0.115412,-0.250698,-0.328674,1.164412,0.930644,0.124770,0.071632,0.006993
-0.140025,0.126659,0.599780,0.234570,-0.006283,-0.176832,0.191229,0.139725,-0.007753,0.137611,-0.188243,-0.090164,-0.075322,0.033642,0.328049,-0.082872,0.360494,-0.751672,0.864721,-0.162809,0.136680,0.113928,-0.252011,-0.328614,1.160915,0.932711,0.125324,0.071830,0.005070
-0.140326,0.144136,0.565637,0.222939,-0.003597,-0.169797,0.189521,0.132970,-0.010685,0.142044,-0.190824,-0.085985,-0.073374,0.031763,0.327589,-0.083243,0.362035,-0.749690,0.860785,-0.162762,0.136471,0.116291,-0.253366,-0.328796,1.160835,0.933519,0.123459,0.071942,0.005148
-0.141080,0.162856,0.531752,0.216867,-0.004506,-0.163137,0.186975,0.126404,-0.013007,0.147974,-0.194167,-0.081581,-0.071072,0.030046,0.326854,-0.082920,0.363454,-0.746166,0.855849,-0.162249,0.136141,0.117471,-0.254764,-0.329143,1.161728,0.934028,0.121724,0.072001,0.005405
-0.142742,0.184065,0.498381,0.221912,-0.012602,-0.157225,0.182753,0.120215,-0.014108,0.156899,-0.199031,-0.076729,-0.068064,0.028654,0.325568,-0.081211,0.364632,-0.739560,0.848913,-0.160807,0.135569,0.116281,-0.256246,-0.329820,1.164565,0.933938,0.120248,0.071955,0.006018
-0.145976,0.206060,0.462330,0.239150,-0.024498,-0.151910,0.179853,0.114293,-0.015289,0.164546,-0.203490,-0.072211,-0.065847,0.026828,0.324235,-0.079573,0.365569,-0.733855,0.842107,-0.159106,0.135885,0.115731,-0.257053,-0.330477,1.167771,0.933386,0.120076,0.072218,0.005968
-0.149997,0.228449,0.424939,0.262483,-0.038293,-0.146894,0.177613,0.108504,-0.016510,0.171553,-0.207746,-0.067860,-0.064024,0.024785,0.322879,-0.077971,0.366385,-0.728600,0.835367,-0.157274,0.136645,0.115501,-0.257522,-0.331124,1.171162,0.932604,0.120555,0.072635,0.005587
-0.155671,0.250766,0.388093,0.298024,-0.054320,-0.142968,0.177262,0.103800,-0.018916,0.174373,-0.210203,-0.063573,-0.064844,0.022996,0.320701,-0.077089,0.367275,-0.726437,0.831576,-0.155742,0.135659,0.116953,-0.256880,-0.331625,1.172698,0.931634,0.118075,0.072701,0.006591
-0.161429,0.272673,0.350413,0.335903,-0.070179,-0.136972,0.177040,0.099093,-0.021330,0.176871,-0.212547,-0.059347,-0.065819,0.021290,0.318340,-0.076512,0.368044,-0.725053,0.828760,-0.153990,0.134910,0.118069,-0.255645,-0.332069,1.173035,0.930598,0.116740,0.072294,0.006532
-0.167358,0.293763,0.311063,0.378459,-0.085707,-0.126836,0.177074,0.094378,-0.023762,0.178726,-0.214665,-0.055243,-0.067105,0.019752,0.315612,-0.076542,0.368573,-0.725230,0.827895,-0.151801,0.134637,0.118511,-0.253223,-0.332400,1.170971,0.929430,0.117698,0.070940,0.004347
-0.171758,0.312545,0.271828,0.419704,-0.094646,-0.114027,0.176562,0.089160,-0.025219,0.181474,-0.217113,-0.051009,-0.067609,0.018038,0.312827,-0.076799,0.368823,-0.724424,0.827617,-0.150005,0.136023,0.117668,-0.250377,-0.332821,1.168013,0.928377,0.118835,0.070378,0.002588
-0.175395,0.330174,0.232651,0.460293,-0.100292,-0.099882,0.175777,0.083690,-0.026189,0.184669,-0.219728,-0.046708,-0.067722,0.016236,0.310012,-0.077169,0.368934,-0.723126,0.827632,-0.148405,0.138239,0.116182,-0.247319,-0.333288,1.164607,0.927382,0.120062,0.070211,0.001041
-0.172271,0.347223,0.206448,0.488809,-0.100582,-0.091338,0.174468,0.078571,-0.025059,0.187131,-0.221595,-0.041594,-0.066283,0.015338,0.306618,-0.076385,0.368295,-0.719237,0.827654,-0.146443,0.138724,0.114957,-0.244492,-0.334208,1.163765,0.927380,0.118564,0.071104,0.000735
